sample_id,feature,feature_scope,channel_id,early_response,official_top10,response_rank
train_000128,rhythmicity,channel_local,EEG T4-Ref,1.52814519405365,False,9
train_000128,rhythmicity,channel_local,EEG T5-Ref,1.047778844833374,False,43
train_000128,rhythmicity,channel_local,EEG T6-Ref,0.6525973081588745,False,107
train_000128,rhythmicity,channel_local,EEG T7-Ref,0.9572717547416687,False,60
train_000128,rhythmicity,channel_local,EEG T8-Ref,1.1088634729385376,False,36
train_000128,rhythmicity,channel_local,EEG T9-Ref,0.13882966339588165,False,123
train_000128,rhythmicity,channel_local,EEG T10-Ref,0.48826006054878235,False,118
train_000128,rhythmicity,channel_local,POL T11,0.5842011570930481,False,113
train_000128,rhythmicity,channel_local,POL T12,0.4334513545036316,False,119
train_000128,rhythmicity,channel_local,POL J1,0.6196827292442322,False,109
train_000128,rhythmicity,channel_local,POL J2,1.0706102848052979,False,39
train_000128,rhythmicity,channel_local,POL J3,0.9552751779556274,False,62
train_000128,rhythmicity,channel_local,POL J4,0.9659899473190308,False,58
train_000128,rhythmicity,channel_local,POL J5,1.3235728740692139,False,20
train_000128,rhythmicity,channel_local,POL J6,0.7470095157623291,False,97
train_000128,rhythmicity,channel_local,POL J7,0.9438959956169128,False,63
train_000128,rhythmicity,channel_local,POL K1,0.6547702550888062,False,106
train_000128,rhythmicity,channel_local,POL K2,0.9640255570411682,False,59
train_000128,rhythmicity,channel_local,POL K3,0.6068344712257385,False,110
train_000128,rhythmicity,channel_local,POL K4,0.4084184467792511,False,120
train_000128,rhythmicity,channel_local,POL K5,0.5964844822883606,False,111
train_000128,rhythmicity,channel_local,POL K6,0.8671807050704956,False,73
train_000128,rhythmicity,channel_local,POL K7,0.7500905394554138,False,96
train_000128,rhythmicity,channel_local,POL K8,0.6338872313499451,False,108
train_000128,rhythmicity,channel_local,POL L1,1.3294142484664917,False,19
train_000128,rhythmicity,channel_local,POL L2,1.2054128646850586,False,28
train_000128,rhythmicity,channel_local,POL L3,0.9155873656272888,False,66
train_000128,rhythmicity,channel_local,POL L4,0.550780177116394,False,114
train_000128,rhythmicity,channel_local,POL L5,0.5421739220619202,False,116
train_000128,rhythmicity,channel_local,POL L6,0.587860643863678,False,112
train_000128,rhythmicity,channel_local,POL L7,0.5424844622612,False,115
train_000128,rhythmicity,channel_local,POL L8,0.9132342338562012,False,67
train_000128,rhythmicity,channel_local,EEG M1-Ref,1.3299992084503174,False,18
train_000128,rhythmicity,channel_local,EEG M2-Ref,1.4946902990341187,False,11
train_000128,rhythmicity,channel_local,POL M3,1.6580179929733276,False,6
train_000128,rhythmicity,channel_local,POL M4,2.095867395401001,False,1
train_000128,rhythmicity,channel_local,POL M5,1.8414641618728638,True,3
train_000128,rhythmicity,channel_local,POL M6,1.9240142107009888,True,2
train_000128,rhythmicity,channel_local,POL M7,1.822786808013916,True,4
train_000128,rhythmicity,channel_local,POL M8,1.4694771766662598,False,12
train_000128,rhythmicity,channel_local,POL M9,1.0075377225875854,False,49
train_000128,rhythmicity,channel_local,POL N1,1.2283371686935425,False,26
train_000128,rhythmicity,channel_local,POL N2,1.6313167810440063,False,7
train_000128,rhythmicity,channel_local,POL N3,1.3148854970932007,False,22
train_000128,rhythmicity,channel_local,POL N4,1.1009597778320312,False,38
train_000128,rhythmicity,channel_local,POL N5,0.9738140106201172,False,56
train_000128,rhythmicity,channel_local,POL N6,0.8359734416007996,False,83
train_000128,rhythmicity,channel_local,POL N7,0.838160514831543,False,81
train_000128,rhythmicity,channel_local,POL N8,0.1866244524717331,False,122
train_000128,rhythmicity,channel_local,POL N9,0.5352187752723694,False,117
train_000128,rhythmicity,channel_local,EEG P1-Ref,0.8610140085220337,False,75
train_000128,rhythmicity,channel_local,EEG P2-Ref,0.8096452951431274,False,87
train_000128,rhythmicity,channel_local,EEG P3-Ref,0.8454639911651611,False,78
train_000128,rhythmicity,channel_local,EEG P4-Ref,0.8997370004653931,False,68
train_000128,rhythmicity,channel_local,EEG P5-Ref,1.1619356870651245,False,31
train_000128,rhythmicity,channel_local,EEG P6-Ref,1.315796971321106,False,21
train_000128,rhythmicity,channel_local,EEG P7-Ref,1.3517800569534302,False,17
train_000128,rhythmicity,channel_local,EEG P8-Ref,1.0067931413650513,False,50
train_000128,rhythmicity,channel_local,POL R1,0.8603201508522034,False,76
train_000128,rhythmicity,channel_local,POL R2,0.7695210576057434,False,95
train_000128,rhythmicity,channel_local,POL R3,0.811603307723999,False,86
train_000128,rhythmicity,channel_local,POL R4,0.7714194059371948,False,94
train_000128,rhythmicity,channel_local,POL R5,0.6781721115112305,False,103
train_000128,rhythmicity,channel_local,POL R6,1.0690722465515137,False,40
train_000128,rhythmicity,channel_local,POL R7,0.8249762058258057,False,85
train_000128,rhythmicity,channel_local,POL R8,0.8754695057868958,False,71
train_000128,rhythmicity,channel_local,POL R9,1.0294251441955566,False,45
train_000128,rhythmicity,channel_local,POL R10,0.9384554624557495,False,64
train_000128,rhythmicity,channel_local,POL R11,0.9567306041717529,False,61
train_000128,rhythmicity,channel_local,POL R12,1.0355521440505981,False,44
train_000128,rhythmicity,channel_local,POL R13,0.8944287896156311,False,69
train_000128,rhythmicity,channel_local,POL R14,0.6940246820449829,False,101
train_000128,rhythmicity,channel_local,POL R15,0.36491814255714417,False,121
train_000128,rhythmicity,channel_local,POL R16,0.013236850500106812,False,124
train_000128,rhythmicity,channel_local,POL AC1,0.8428001403808594,False,79
train_000128,rhythmicity,channel_local,POL AC2,0.8372037410736084,False,82
train_000128,rhythmicity,channel_local,POL AC3,0.7774879336357117,False,93
train_000128,rhythmicity,channel_local,POL AC4,0.7853795886039734,False,92
train_000128,rhythmicity,channel_local,POL AC5,0.6736899614334106,False,104
train_000128,rhythmicity,channel_local,POL AC6,0.7055379748344421,False,99
train_000128,rhythmicity,channel_local,POL AC7,0.7987189888954163,False,88
train_000128,rhythmicity,channel_local,POL AC8,0.8385177254676819,False,80
train_000128,rhythmicity,channel_local,POL AC9,1.0083587169647217,False,48
train_000128,rhythmicity,channel_local,POL AC10,1.2075268030166626,False,27
train_000128,rhythmicity,channel_local,POL AC11,0.7908116579055786,False,91
train_000128,rhythmicity,channel_local,POL AC12,1.0285428762435913,False,46
train_000128,rhythmicity,channel_local,POL AC13,0.9704271554946899,False,57
train_000128,rhythmicity,channel_local,POL AC14,1.2348920106887817,False,25
train_000128,rhythmicity,channel_local,POL AC15,1.71610426902771,False,5
train_000128,rhythmicity,channel_local,POL AC16,1.191773533821106,False,29
train_000128,multiband_fast_activity,channel_local,EEG A1-Ref,2.273637294769287,True,7
train_000128,multiband_fast_activity,channel_local,EEG A2-Ref,1.814777135848999,True,21
train_000128,multiband_fast_activity,channel_local,POL A3,1.290083885192871,True,41
train_000128,multiband_fast_activity,channel_local,POL A4,1.1515603065490723,True,53
train_000128,multiband_fast_activity,channel_local,POL A5,0.6827133893966675,True,94
train_000128,multiband_fast_activity,channel_local,POL A6,0.6512367725372314,False,97
train_000128,multiband_fast_activity,channel_local,POL A7,0.38374418020248413,False,114
train_000128,multiband_fast_activity,channel_local,POL A8,0.320992648601532,False,117
train_000128,multiband_fast_activity,channel_local,POL A9,0.3394714593887329,False,116
train_000128,multiband_fast_activity,channel_local,POL A10,0.4049391448497772,False,112
train_000128,multiband_fast_activity,channel_local,POL B1,0.7003719210624695,True,91
train_000128,multiband_fast_activity,channel_local,POL B2,0.7610539197921753,False,85
train_000128,multiband_fast_activity,channel_local,POL B3,0.5591424703598022,False,103
train_000128,multiband_fast_activity,channel_local,POL B4,2.116298198699951,False,10
train_000128,multiband_fast_activity,channel_local,POL B5,1.316324234008789,False,40
train_000128,multiband_fast_activity,channel_local,POL B6,1.0448333024978638,False,61
train_000128,multiband_fast_activity,channel_local,POL B7,0.6366695165634155,False,98
train_000128,multiband_fast_activity,channel_local,POL B8,0.824058473110199,False,80
train_000128,multiband_fast_activity,channel_local,POL B9,0.6581997871398926,False,96
train_000128,multiband_fast_activity,channel_local,POL B10,0.6889013648033142,False,92
train_000128,multiband_fast_activity,channel_local,POL B11,0.5848363041877747,False,101
train_000128,multiband_fast_activity,channel_local,POL A11,0.4553242027759552,False,108
train_000128,multiband_fast_activity,channel_local,POL A12,0.4909704029560089,False,105
train_000128,multiband_fast_activity,channel_local,POL U1,3.811999797821045,True,2
train_000128,multiband_fast_activity,channel_local,POL U2,1.7136214971542358,False,23
train_000128,multiband_fast_activity,channel_local,POL U3,1.4155217409133911,False,33
train_000128,multiband_fast_activity,channel_local,POL U4,2.0098235607147217,False,15
train_000128,multiband_fast_activity,channel_local,POL U5,1.0814573764801025,False,59
train_000128,multiband_fast_activity,channel_local,POL U6,1.116512417793274,False,55
train_000128,multiband_fast_activity,channel_local,POL U7,0.9166787266731262,False,71
train_000128,multiband_fast_activity,channel_local,POL U8,0.9769065380096436,False,68
train_000128,multiband_fast_activity,channel_local,POL T1,1.0415691137313843,False,63
train_000128,multiband_fast_activity,channel_local,POL T2,0.8662421703338623,False,76
train_000128,multiband_fast_activity,channel_local,EEG T3-Ref,0.7409288883209229,False,88
train_000128,multiband_fast_activity,channel_local,EEG T4-Ref,3.015286922454834,False,3
train_000128,multiband_fast_activity,channel_local,EEG T5-Ref,2.374753713607788,False,6
train_000128,multiband_fast_activity,channel_local,EEG T6-Ref,2.196805715560913,False,8
train_000128,multiband_fast_activity,channel_local,EEG T7-Ref,1.1936311721801758,False,49
train_000128,multiband_fast_activity,channel_local,EEG T8-Ref,0.48097240924835205,False,106
train_000128,multiband_fast_activity,channel_local,EEG T9-Ref,1.711234450340271,False,24
train_000128,multiband_fast_activity,channel_local,EEG T10-Ref,1.111474633216858,False,56
train_000128,multiband_fast_activity,channel_local,POL T11,1.3380922079086304,False,37
train_000128,multiband_fast_activity,channel_local,POL T12,1.1680612564086914,False,51
train_000128,multiband_fast_activity,channel_local,POL J1,1.3221908807754517,False,39
train_000128,multiband_fast_activity,channel_local,POL J2,1.460646629333496,False,31
train_000128,multiband_fast_activity,channel_local,POL J3,1.079897165298462,False,60
train_000128,multiband_fast_activity,channel_local,POL J4,1.2199537754058838,False,47
train_000128,multiband_fast_activity,channel_local,POL J5,1.1342393159866333,False,54
train_000128,multiband_fast_activity,channel_local,POL J6,1.2527928352355957,False,45
train_000128,multiband_fast_activity,channel_local,POL J7,0.8529473543167114,False,77
train_000128,multiband_fast_activity,channel_local,POL K1,1.4547357559204102,False,32
train_000128,multiband_fast_activity,channel_local,POL K2,1.8289111852645874,False,19
train_000128,multiband_fast_activity,channel_local,POL K3,0.7818944454193115,False,83
train_000128,multiband_fast_activity,channel_local,POL K4,1.8284249305725098,False,20
train_000128,multiband_fast_activity,channel_local,POL K5,2.0587563514709473,False,12
train_000128,multiband_fast_activity,channel_local,POL K6,2.148557662963867,False,9
train_000128,multiband_fast_activity,channel_local,POL K7,1.8084430694580078,False,22
train_000128,multiband_fast_activity,channel_local,POL K8,1.3335057497024536,False,38
train_000128,multiband_fast_activity,channel_local,POL L1,3.944309949874878,False,1
train_000128,multiband_fast_activity,channel_local,POL L2,2.8172645568847656,False,4
train_000128,multiband_fast_activity,channel_local,POL L3,1.34550142288208,False,34
train_000128,multiband_fast_activity,channel_local,POL L4,2.1158995628356934,False,11
train_000128,multiband_fast_activity,channel_local,POL L5,2.052509307861328,False,13
train_000128,multiband_fast_activity,channel_local,POL L6,1.3443721532821655,False,35
train_000128,multiband_fast_activity,channel_local,POL L7,1.2203097343444824,False,46
train_000128,multiband_fast_activity,channel_local,POL L8,1.0273586511611938,False,64
train_000128,multiband_fast_activity,channel_local,EEG M1-Ref,0.8741824626922607,False,75
train_000128,multiband_fast_activity,channel_local,EEG M2-Ref,0.8329113125801086,False,79
train_000128,multiband_fast_activity,channel_local,POL M3,0.4919227063655853,False,104
train_000128,multiband_fast_activity,channel_local,POL M4,0.6272438168525696,False,99
train_000128,multiband_fast_activity,channel_local,POL M5,0.6830649971961975,True,93
train_000128,multiband_fast_activity,channel_local,POL M6,0.7679564952850342,True,84
train_000128,multiband_fast_activity,channel_local,POL M7,1.4764760732650757,True,30
train_000128,multiband_fast_activity,channel_local,POL M8,1.1554149389266968,False,52
train_000128,multiband_fast_activity,channel_local,POL M9,2.464242935180664,False,5
train_000128,multiband_fast_activity,channel_local,POL N1,0.6180122494697571,False,100
train_000128,multiband_fast_activity,channel_local,POL N2,0.4423590898513794,False,110
train_000128,multiband_fast_activity,channel_local,POL N3,0.7534345388412476,False,87
train_000128,multiband_fast_activity,channel_local,POL N4,0.8971675038337708,False,72
train_000128,multiband_fast_activity,channel_local,POL N5,0.4503108859062195,False,109
train_000128,multiband_fast_activity,channel_local,POL N6,1.0439212322235107,False,62
train_000128,multiband_fast_activity,channel_local,POL N7,1.5048191547393799,False,29
train_000128,multiband_fast_activity,channel_local,POL N8,1.6756539344787598,False,25
train_000128,multiband_fast_activity,channel_local,POL N9,0.7239999771118164,False,89
train_000128,multiband_fast_activity,channel_local,EEG P1-Ref,1.5314910411834717,False,27
train_000128,multiband_fast_activity,channel_local,EEG P2-Ref,1.2621114253997803,False,44
train_000128,multiband_fast_activity,channel_local,EEG P3-Ref,2.0237812995910645,False,14
train_000128,multiband_fast_activity,channel_local,EEG P4-Ref,1.8733168840408325,False,18
train_000128,multiband_fast_activity,channel_local,EEG P5-Ref,1.9203832149505615,False,16
train_000128,multiband_fast_activity,channel_local,EEG P6-Ref,0.7884402275085449,False,82
train_000128,multiband_fast_activity,channel_local,EEG P7-Ref,0.8441892862319946,False,78
train_000128,multiband_fast_activity,channel_local,EEG P8-Ref,0.9676017761230469,False,69
train_000128,multiband_fast_activity,channel_local,POL R1,0.5733278393745422,False,102
train_000128,multiband_fast_activity,channel_local,POL R2,1.3440507650375366,False,36
train_000128,multiband_fast_activity,channel_local,POL R3,0.8895646929740906,False,73
train_000128,multiband_fast_activity,channel_local,POL R4,1.1977636814117432,False,48
train_000128,multiband_fast_activity,channel_local,POL R5,1.1701257228851318,False,50
train_000128,multiband_fast_activity,channel_local,POL R6,1.1041854619979858,False,57
train_000128,multiband_fast_activity,channel_local,POL R7,0.9925029873847961,False,66
train_000128,multiband_fast_activity,channel_local,POL R8,-0.17280082404613495,False,124
train_000128,multiband_fast_activity,channel_local,POL R9,0.34499529004096985,False,115
train_000128,multiband_fast_activity,channel_local,POL R10,0.8132542371749878,False,81
train_000128,multiband_fast_activity,channel_local,POL R11,0.42743608355522156,False,111
train_000128,multiband_fast_activity,channel_local,POL R12,0.39628100395202637,False,113
train_000128,multiband_fast_activity,channel_local,POL R13,0.02297467738389969,False,122
train_000128,multiband_fast_activity,channel_local,POL R14,0.02699057012796402,False,121
train_000128,multiband_fast_activity,channel_local,POL R15,0.7553495764732361,False,86
train_000128,multiband_fast_activity,channel_local,POL R16,0.8750894665718079,False,74
train_000128,multiband_fast_activity,channel_local,POL AC1,1.2898410558700562,False,42
train_000128,multiband_fast_activity,channel_local,POL AC2,1.013541340827942,False,65
train_000128,multiband_fast_activity,channel_local,POL AC3,0.6817387938499451,False,95
train_000128,multiband_fast_activity,channel_local,POL AC4,0.3189997971057892,False,118
train_000128,multiband_fast_activity,channel_local,POL AC5,0.08852776139974594,False,120
train_000128,multiband_fast_activity,channel_local,POL AC6,0.2666521370410919,False,119
train_000128,multiband_fast_activity,channel_local,POL AC7,-0.005430842284113169,False,123
train_000128,multiband_fast_activity,channel_local,POL AC8,0.45719781517982483,False,107
train_000128,multiband_fast_activity,channel_local,POL AC9,0.935153603553772,False,70
train_000128,multiband_fast_activity,channel_local,POL AC10,1.0942859649658203,False,58
train_000128,multiband_fast_activity,channel_local,POL AC11,1.5208181142807007,False,28
train_000128,multiband_fast_activity,channel_local,POL AC12,1.2898224592208862,False,43
train_000128,multiband_fast_activity,channel_local,POL AC13,1.9189789295196533,False,17
train_000128,multiband_fast_activity,channel_local,POL AC14,0.97978276014328,False,67
train_000128,multiband_fast_activity,channel_local,POL AC15,1.6101458072662354,False,26
train_000128,multiband_fast_activity,channel_local,POL AC16,0.7239663004875183,False,90
train_000128,fast_suppression_joint,channel_local,EEG A1-Ref,0.9980365633964539,True,51
train_000128,fast_suppression_joint,channel_local,EEG A2-Ref,0.9299591183662415,True,62
train_000128,fast_suppression_joint,channel_local,POL A3,0.6201794743537903,True,83
train_000128,fast_suppression_joint,channel_local,POL A4,1.04832923412323,True,49
train_000128,fast_suppression_joint,channel_local,POL A5,1.1610623598098755,True,37
train_000128,fast_suppression_joint,channel_local,POL A6,0.7117359042167664,False,77
train_000128,fast_suppression_joint,channel_local,POL A7,0.2663102447986603,False,108
train_000128,fast_suppression_joint,channel_local,POL A8,0.335873544216156,False,104
train_000128,fast_suppression_joint,channel_local,POL A9,0.4271202087402344,False,102
train_000128,fast_suppression_joint,channel_local,POL A10,0.3721288740634918,False,103
train_000128,fast_suppression_joint,channel_local,POL B1,0.49636638164520264,True,95
train_000128,fast_suppression_joint,channel_local,POL B2,1.1328747272491455,False,39
train_000128,fast_suppression_joint,channel_local,POL B3,0.6942530274391174,False,78
train_000128,fast_suppression_joint,channel_local,POL B4,1.1026804447174072,False,41
train_000128,fast_suppression_joint,channel_local,POL B5,0.939947783946991,False,60
train_000128,fast_suppression_joint,channel_local,POL B6,1.2155051231384277,False,27
train_000128,fast_suppression_joint,channel_local,POL B7,0.9523389339447021,False,58
train_000128,fast_suppression_joint,channel_local,POL B8,0.8745275139808655,False,65
train_000128,fast_suppression_joint,channel_local,POL B9,0.7559216022491455,False,73
train_000128,fast_suppression_joint,channel_local,POL B10,0.9419537782669067,False,59
train_000128,fast_suppression_joint,channel_local,POL B11,1.2653223276138306,False,24
train_000128,fast_suppression_joint,channel_local,POL A11,0.24727433919906616,False,109
train_000128,fast_suppression_joint,channel_local,POL A12,0.48494455218315125,False,97
train_000128,fast_suppression_joint,channel_local,POL U1,0.0,True,116
train_000128,fast_suppression_joint,channel_local,POL U2,0.0,False,117
train_000128,fast_suppression_joint,channel_local,POL U3,0.31375882029533386,False,105
train_000128,fast_suppression_joint,channel_local,POL U4,1.1636102199554443,False,36
train_000128,fast_suppression_joint,channel_local,POL U5,1.2669516801834106,False,23
train_000128,fast_suppression_joint,channel_local,POL U6,1.5586367845535278,False,8
train_000128,fast_suppression_joint,channel_local,POL U7,1.5970414876937866,False,7
train_000128,fast_suppression_joint,channel_local,POL U8,1.1924777030944824,False,33
train_000128,fast_suppression_joint,channel_local,POL T1,0.5807023048400879,False,89
train_000128,fast_suppression_joint,channel_local,POL T2,0.2673981487751007,False,107
train_000128,fast_suppression_joint,channel_local,EEG T3-Ref,0.0,False,118
train_000128,fast_suppression_joint,channel_local,EEG T4-Ref,0.5907747149467468,False,88
train_000128,fast_suppression_joint,channel_local,EEG T5-Ref,0.9668754935264587,False,57
train_000128,fast_suppression_joint,channel_local,EEG T6-Ref,0.0,False,119
train_000128,fast_suppression_joint,channel_local,EEG T7-Ref,0.0819208100438118,False,113
train_000128,fast_suppression_joint,channel_local,EEG T8-Ref,0.7317352890968323,False,75
train_000128,fast_suppression_joint,channel_local,EEG T9-Ref,1.898979902267456,False,1
train_000128,fast_suppression_joint,channel_local,EEG T10-Ref,0.4653168022632599,False,98
train_000128,fast_suppression_joint,channel_local,POL T11,1.0615348815917969,False,47
train_000128,fast_suppression_joint,channel_local,POL T12,1.7714107036590576,False,5
train_000128,fast_suppression_joint,channel_local,POL J1,0.9850292205810547,False,53
train_000128,fast_suppression_joint,channel_local,POL J2,1.1926333904266357,False,32
train_000128,fast_suppression_joint,channel_local,POL J3,1.061091661453247,False,48
train_000128,fast_suppression_joint,channel_local,POL J4,0.8478440046310425,False,68
train_000128,fast_suppression_joint,channel_local,POL J5,1.20245361328125,False,29
train_000128,fast_suppression_joint,channel_local,POL J6,1.4864341020584106,False,10
train_000128,fast_suppression_joint,channel_local,POL J7,0.8630273342132568,False,66
train_000128,fast_suppression_joint,channel_local,POL K1,1.0787396430969238,False,44
train_000128,fast_suppression_joint,channel_local,POL K2,1.2050037384033203,False,28
train_000128,fast_suppression_joint,channel_local,POL K3,1.2221421003341675,False,26
train_000128,fast_suppression_joint,channel_local,POL K4,1.7922430038452148,False,4
train_000128,fast_suppression_joint,channel_local,POL K5,1.417785882949829,False,17
train_000128,fast_suppression_joint,channel_local,POL K6,1.1159052848815918,False,40
train_000128,fast_suppression_joint,channel_local,POL K7,0.9073237776756287,False,63
train_000128,fast_suppression_joint,channel_local,POL K8,0.6036899089813232,False,87
train_000128,fast_suppression_joint,channel_local,POL L1,1.2729626893997192,False,22
train_000128,fast_suppression_joint,channel_local,POL L2,0.8200445175170898,False,70
train_000128,fast_suppression_joint,channel_local,POL L3,1.1786037683486938,False,34
train_000128,fast_suppression_joint,channel_local,POL L4,1.5220987796783447,False,9
train_000128,fast_suppression_joint,channel_local,POL L5,1.3322391510009766,False,20
train_000128,fast_suppression_joint,channel_local,POL L6,1.0833739042282104,False,43
train_000128,fast_suppression_joint,channel_local,POL L7,1.4716243743896484,False,12
train_000128,fast_suppression_joint,channel_local,POL L8,1.4278265237808228,False,15
train_000128,fast_suppression_joint,channel_local,EEG M1-Ref,1.1992794275283813,False,30
train_000128,fast_suppression_joint,channel_local,EEG M2-Ref,0.49926358461380005,False,94
train_000128,fast_suppression_joint,channel_local,POL M3,0.5371582508087158,False,91
train_000128,fast_suppression_joint,channel_local,POL M4,0.6658710241317749,False,80
train_000128,fast_suppression_joint,channel_local,POL M5,0.6086335778236389,True,86
train_000128,fast_suppression_joint,channel_local,POL M6,0.7751285433769226,True,71
train_000128,fast_suppression_joint,channel_local,POL M7,0.9844300746917725,True,54
train_000128,fast_suppression_joint,channel_local,POL M8,1.074549913406372,False,45
train_000128,fast_suppression_joint,channel_local,POL M9,1.1750291585922241,False,35
train_000128,fast_suppression_joint,channel_local,POL N1,0.5157737731933594,False,93
train_000128,fast_suppression_joint,channel_local,POL N2,0.6544498205184937,False,81
train_000128,fast_suppression_joint,channel_local,POL N3,0.4442811608314514,False,101
train_000128,fast_suppression_joint,channel_local,POL N4,0.3094579577445984,False,106
train_000128,fast_suppression_joint,channel_local,POL N5,0.5441892147064209,False,90
train_000128,fast_suppression_joint,channel_local,POL N6,0.6765533089637756,False,79
train_000128,fast_suppression_joint,channel_local,POL N7,0.496307373046875,False,96
train_000128,fast_suppression_joint,channel_local,POL N8,0.7533770799636841,False,74
train_000128,fast_suppression_joint,channel_local,POL N9,1.100942850112915,False,42
train_000128,fast_suppression_joint,channel_local,EEG P1-Ref,1.4278091192245483,False,16
train_000128,fast_suppression_joint,channel_local,EEG P2-Ref,1.0691869258880615,False,46
train_000128,fast_suppression_joint,channel_local,EEG P3-Ref,1.259447455406189,False,25
train_000128,fast_suppression_joint,channel_local,EEG P4-Ref,1.4777281284332275,False,11
train_000128,fast_suppression_joint,channel_local,EEG P5-Ref,1.8988248109817505,False,2
train_000128,fast_suppression_joint,channel_local,EEG P6-Ref,0.9380356073379517,False,61
train_000128,fast_suppression_joint,channel_local,EEG P7-Ref,0.7696487903594971,False,72
train_000128,fast_suppression_joint,channel_local,EEG P8-Ref,0.45631542801856995,False,99
train_000128,fast_suppression_joint,channel_local,POL R1,0.7310985326766968,False,76
train_000128,fast_suppression_joint,channel_local,POL R2,1.0069936513900757,False,50
train_000128,fast_suppression_joint,channel_local,POL R3,1.1537929773330688,False,38
train_000128,fast_suppression_joint,channel_local,POL R4,1.4678256511688232,False,13
train_000128,fast_suppression_joint,channel_local,POL R5,1.3735196590423584,False,18
train_000128,fast_suppression_joint,channel_local,POL R6,0.9877615571022034,False,52
train_000128,fast_suppression_joint,channel_local,POL R7,0.8490664958953857,False,67
train_000128,fast_suppression_joint,channel_local,POL R8,0.0,False,120
train_000128,fast_suppression_joint,channel_local,POL R9,0.5316889882087708,False,92
train_000128,fast_suppression_joint,channel_local,POL R10,0.981349766254425,False,55
train_000128,fast_suppression_joint,channel_local,POL R11,0.08097280561923981,False,114
train_000128,fast_suppression_joint,channel_local,POL R12,0.059007428586483,False,115
train_000128,fast_suppression_joint,channel_local,POL R13,0.17044681310653687,False,112
train_000128,fast_suppression_joint,channel_local,POL R14,0.17079058289527893,False,111
train_000128,fast_suppression_joint,channel_local,POL R15,0.8959753513336182,False,64
train_000128,fast_suppression_joint,channel_local,POL R16,1.4642730951309204,False,14
train_000128,fast_suppression_joint,channel_local,POL AC1,1.6985056400299072,False,6
train_000128,fast_suppression_joint,channel_local,POL AC2,0.6092771887779236,False,85
train_000128,fast_suppression_joint,channel_local,POL AC3,0.6181433796882629,False,84
train_000128,fast_suppression_joint,channel_local,POL AC4,0.0,False,121
train_000128,fast_suppression_joint,channel_local,POL AC5,0.0,False,122
train_000128,fast_suppression_joint,channel_local,POL AC6,0.0,False,123
train_000128,fast_suppression_joint,channel_local,POL AC7,0.0,False,124
train_000128,fast_suppression_joint,channel_local,POL AC8,0.22949405014514923,False,110
train_000128,fast_suppression_joint,channel_local,POL AC9,0.446106880903244,False,100
train_000128,fast_suppression_joint,channel_local,POL AC10,0.9682096838951111,False,56
train_000128,fast_suppression_joint,channel_local,POL AC11,1.3456803560256958,False,19
train_000128,fast_suppression_joint,channel_local,POL AC12,1.1938438415527344,False,31
train_000128,fast_suppression_joint,channel_local,POL AC13,1.855250358581543,False,3
train_000128,fast_suppression_joint,channel_local,POL AC14,1.2930822372436523,False,21
train_000128,fast_suppression_joint,channel_local,POL AC15,0.620455265045166,False,82
train_000128,fast_suppression_joint,channel_local,POL AC16,0.8249280452728271,False,69
train_000128,physiology_composite,channel_local,EEG A1-Ref,0.9923874139785767,True,75
train_000128,physiology_composite,channel_local,EEG A2-Ref,0.9428367614746094,True,82
train_000128,physiology_composite,channel_local,POL A3,0.6947148442268372,True,105
train_000128,physiology_composite,channel_local,POL A4,0.9385898113250732,True,84
train_000128,physiology_composite,channel_local,POL A5,1.029686689376831,True,70
train_000128,physiology_composite,channel_local,POL A6,0.9634772539138794,False,78
train_000128,physiology_composite,channel_local,POL A7,0.5631536841392517,False,116
train_000128,physiology_composite,channel_local,POL A8,0.37957996129989624,False,122
train_000128,physiology_composite,channel_local,POL A9,0.3484663665294647,False,123
train_000128,physiology_composite,channel_local,POL A10,0.47545892000198364,False,119
train_000128,physiology_composite,channel_local,POL B1,0.6891239881515503,True,107
train_000128,physiology_composite,channel_local,POL B2,0.8062964677810669,False,98
train_000128,physiology_composite,channel_local,POL B3,1.935396671295166,False,6
train_000128,physiology_composite,channel_local,POL B4,0.9403048157691956,False,83
train_000128,physiology_composite,channel_local,POL B5,0.836646556854248,False,96
train_000128,physiology_composite,channel_local,POL B6,1.0877668857574463,False,60
train_000128,physiology_composite,channel_local,POL B7,0.9059082865715027,False,87
train_000128,physiology_composite,channel_local,POL B8,0.8760730028152466,False,91
train_000128,physiology_composite,channel_local,POL B9,0.9031063914299011,False,89
train_000128,physiology_composite,channel_local,POL B10,1.02138090133667,False,71
train_000128,physiology_composite,channel_local,POL B11,1.062377691268921,False,64
train_000128,physiology_composite,channel_local,POL A11,0.7066367864608765,False,103
train_000128,physiology_composite,channel_local,POL A12,0.6620389819145203,False,108
train_000128,physiology_composite,channel_local,POL U1,1.8077598810195923,True,11
train_000128,physiology_composite,channel_local,POL U2,0.8568107485771179,False,94
train_000128,physiology_composite,channel_local,POL U3,0.7687758803367615,False,99
train_000128,physiology_composite,channel_local,POL U4,0.9591069221496582,False,79
train_000128,physiology_composite,channel_local,POL U5,1.337989091873169,False,34
train_000128,physiology_composite,channel_local,POL U6,1.646174430847168,False,19
train_000128,physiology_composite,channel_local,POL U7,1.8495254516601562,False,9
train_000128,physiology_composite,channel_local,POL U8,1.5771640539169312,False,23
train_000128,physiology_composite,channel_local,POL T1,0.6031588315963745,False,114
